drug,cell_line_id,method,cosine_mean,mmd_rbf,de_jaccard_top100,response_magnitude_latent,threshold_index_latent,n_observed_0.5
Cytarabine,CVCL_0546,dose_field,-0.07122349952699207,0.038132051626841225,0.22699386503067484,2.5559256076812744,1.2458989734301518,256
Cytarabine,CVCL_0546,nearest_0.05,0.14713220530795146,0.0054773688316345215,0.12994350282485875,2.5559256076812744,1.2458989734301518,256
Cytarabine,CVCL_0546,nearest_5,-0.18988433200445617,0.009196390708287558,0.03626943005181347,2.5559256076812744,1.2458989734301518,256
Cytarabine,CVCL_0546,log_linear,-0.04304312781663577,0.2831496099630992,0.2578616352201258,2.5559256076812744,1.2458989734301518,256
Cytarabine,CVCL_0546,ot_interpolation,-0.04304283451327984,0.007123967011769612,0.14942528735632185,2.5559256076812744,1.2458989734301518,256
Cytarabine,CVCL_0546,control_floor,0.13433633411603785,0.005939702192942302,0.04712041884816754,2.5559256076812744,1.2458989734301518,256
Topotecan (hydrochloride),CVCL_0546,dose_field,-0.3010244099772721,0.039792279402414955,0.03626943005181347,2.015941619873047,1.3251983846964484,256
Topotecan (hydrochloride),CVCL_0546,nearest_0.05,0.04515549779614914,0.006300230820973714,0.0582010582010582,2.015941619873047,1.3251983846964484,256
Topotecan (hydrochloride),CVCL_0546,nearest_5,-0.4787402901705058,0.012298256158828735,0.03626943005181347,2.015941619873047,1.3251983846964484,256
Topotecan (hydrochloride),CVCL_0546,log_linear,-0.28114561227552237,0.32509298125902814,0.0582010582010582,2.015941619873047,1.3251983846964484,256
Topotecan (hydrochloride),CVCL_0546,ot_interpolation,-0.2811456843129218,0.00937532385190328,0.0582010582010582,2.015941619873047,1.3251983846964484,256
Topotecan (hydrochloride),CVCL_0546,control_floor,0.37021773126544594,0.0037329991658528647,0.02564102564102564,2.015941619873047,1.3251983846964484,256
Ornidazole,CVCL_0546,dose_field,0.0779955199578458,0.028769761323928833,0.13636363636363635,2.2032244205474854,1.1561245940368807,256
Ornidazole,CVCL_0546,nearest_0.05,0.30946402081293495,0.0051428476969401045,0.21212121212121213,2.2032244205474854,1.1561245940368807,256
Ornidazole,CVCL_0546,nearest_5,-0.16482802443319736,0.009695380926132202,0.12994350282485875,2.2032244205474854,1.1561245940368807,256
Ornidazole,CVCL_0546,log_linear,0.06710715823894814,0.28868704040845233,0.11731843575418995,2.2032244205474854,1.1561245940368807,256
Ornidazole,CVCL_0546,ot_interpolation,0.06710713294765042,0.005716850360234578,0.1695906432748538,2.2032244205474854,1.1561245940368807,256
Ornidazole,CVCL_0546,control_floor,0.25543947375742987,0.004827956358591716,0.04712041884816754,2.2032244205474854,1.1561245940368807,256
Afatinib,CVCL_0546,dose_field,0.24760970862425757,0.028564194838205974,0.10497237569060773,2.3398070335388184,0.8398397460831422,256
Afatinib,CVCL_0546,nearest_0.05,0.30173902228251137,0.0029649039109547934,0.13636363636363635,2.3398070335388184,0.8398397460831422,256
Afatinib,CVCL_0546,nearest_5,-0.0836342808917043,0.003748565912246704,0.09289617486338798,2.3398070335388184,0.8398397460831422,256
Afatinib,CVCL_0546,log_linear,0.1758900460414064,0.28203387061754864,0.12994350282485875,2.3398070335388184,0.8398397460831422,256
Afatinib,CVCL_0546,ot_interpolation,0.1758904370717465,0.00295102596282959,0.17647058823529413,2.3398070335388184,0.8398397460831422,256
Afatinib,CVCL_0546,control_floor,-0.05265931667714282,0.004758079846700032,0.02564102564102564,2.3398070335388184,0.8398397460831422,256
Glasdegib,CVCL_0546,dose_field,0.07708991840822461,0.038294384876887,0.14942528735632185,3.243645191192627,1.4072395861388394,256
Glasdegib,CVCL_0546,nearest_0.05,0.20535965462046263,0.014676918586095175,0.13636363636363635,3.243645191192627,1.4072395861388394,256
Glasdegib,CVCL_0546,nearest_5,-0.25264100068456946,0.013675888379414877,0.12359550561797752,3.243645191192627,1.4072395861388394,256
Glasdegib,CVCL_0546,log_linear,0.026756634231500973,0.27933238943417865,0.1111111111111111,3.243645191192627,1.4072395861388394,256
Glasdegib,CVCL_0546,ot_interpolation,0.02675612694226738,0.012114922205607096,0.14285714285714285,3.243645191192627,1.4072395861388394,256
Glasdegib,CVCL_0546,control_floor,-0.3722611407775791,0.012035806973775228,0.02040816326530612,3.243645191192627,1.4072395861388394,256
Ribociclib,CVCL_0546,dose_field,-0.2932523344322984,0.037725359201431274,0.09289617486338798,2.0526340007781982,0.7977397856323972,256
Ribociclib,CVCL_0546,nearest_0.05,-0.4355686681311783,0.007148812214533488,0.04712041884816754,2.0526340007781982,0.7977397856323972,256
Ribociclib,CVCL_0546,nearest_5,0.12887291043794455,0.0033226211865743003,0.08695652173913043,2.0526340007781982,0.7977397856323972,256
Ribociclib,CVCL_0546,log_linear,-0.27346594197800933,0.3248092234134674,0.10497237569060773,2.0526340007781982,0.7977397856323972,256
Ribociclib,CVCL_0546,ot_interpolation,-0.2734658436514616,0.004793862501780192,0.08695652173913043,2.0526340007781982,0.7977397856323972,256
Ribociclib,CVCL_0546,control_floor,0.20087550921331815,0.0033303101857503257,0.010101010101010102,2.0526340007781982,0.7977397856323972,256
Flumatinib (mesylate),CVCL_0546,dose_field,-0.6237763765739038,0.032813320557276406,0.030927835051546393,2.493056058883667,0.7607765060495413,256
Flumatinib (mesylate),CVCL_0546,nearest_0.05,0.16736536718594713,0.008033603429794312,0.15606936416184972,2.493056058883667,0.7607765060495413,256
Flumatinib (mesylate),CVCL_0546,nearest_5,-0.7223606616110373,0.022794127464294434,0.06382978723404255,2.493056058883667,0.7607765060495413,256
Flumatinib (mesylate),CVCL_0546,log_linear,-0.657711607031501,0.2816620071729024,0.03626943005181347,2.493056058883667,0.7607765060495413,256
Flumatinib (mesylate),CVCL_0546,ot_interpolation,-0.6577111941665026,0.011391520500183105,0.02040816326530612,2.493056058883667,0.7607765060495413,256
Flumatinib (mesylate),CVCL_0546,control_floor,0.23297305029146764,0.006083190441131592,0.010101010101010102,2.493056058883667,0.7607765060495413,256
Fostamatinib (disodium hexahydrate),CVCL_0546,dose_field,0.3038969801846551,0.025906612475713093,0.11731843575418995,1.9200767278671265,0.5898053772792782,256
Fostamatinib (disodium hexahydrate),CVCL_0546,nearest_0.05,0.2992682691582908,0.003385484218597412,0.14285714285714285,1.9200767278671265,0.5898053772792782,256
