drug,cell_line_id,method,cosine_mean,mmd_rbf,de_jaccard_top100,response_magnitude_latent,threshold_index_latent,n_observed_0.5
Cytarabine,CVCL_0546,dose_field,-0.0719589367508888,0.0381361544132232,0.2269938650306748,2.555924415588379,1.2458995580673218,256
Cytarabine,CVCL_0546,nearest_0.05,0.1471330672502517,0.0054772794246673,0.1299435028248587,2.555924415588379,1.2458995580673218,256
Cytarabine,CVCL_0546,nearest_5,-0.1898838430643081,0.009196251630783,0.0362694300518134,2.555924415588379,1.2458995580673218,256
Cytarabine,CVCL_0546,log_linear,-0.0430420972406864,0.2831498086452484,0.2578616352201258,2.555924415588379,1.2458995580673218,256
Cytarabine,CVCL_0546,ot_interpolation,-0.043042083409217,0.0071239014940267,0.1494252873563218,2.555924415588379,1.2458995580673218,256
Cytarabine,CVCL_0546,control_floor,0.1343368887901306,0.0059395730495452,0.0471204188481675,2.555924415588379,1.2458995580673218,256
Topotecan (hydrochloride),CVCL_0546,dose_field,-0.3003440797328949,0.0397866368293762,0.0362694300518134,2.0159411430358887,1.325198531150818,256
Topotecan (hydrochloride),CVCL_0546,nearest_0.05,0.0451531857252121,0.0063002109527587,0.0582010582010582,2.0159411430358887,1.325198531150818,256
Topotecan (hydrochloride),CVCL_0546,nearest_5,-0.4787413477897644,0.0122981965541839,0.0362694300518134,2.0159411430358887,1.325198531150818,256
Topotecan (hydrochloride),CVCL_0546,log_linear,-0.2811475694179535,0.3250928223133087,0.0582010582010582,2.0159411430358887,1.325198531150818,256
Topotecan (hydrochloride),CVCL_0546,ot_interpolation,-0.2811475423636345,0.0093752339461757,0.0582010582010582,2.0159411430358887,1.325198531150818,256
Topotecan (hydrochloride),CVCL_0546,control_floor,0.3702163398265838,0.0037329893093556,0.0256410256410256,2.0159411430358887,1.325198531150818,256
Ornidazole,CVCL_0546,dose_field,0.078496441245079,0.0287770722061395,0.1363636363636363,2.2032222747802734,1.156124711036682,256
Ornidazole,CVCL_0546,nearest_0.05,0.3094617426395416,0.0051428377628326,0.2121212121212121,2.2032222747802734,1.156124711036682,256
Ornidazole,CVCL_0546,nearest_5,-0.1648292988538742,0.0096953315660357,0.1299435028248587,2.2032222747802734,1.156124711036682,256
Ornidazole,CVCL_0546,log_linear,0.0671045258641243,0.3308255970478058,0.1173184357541899,2.2032222747802734,1.156124711036682,256
Ornidazole,CVCL_0546,ot_interpolation,0.0671048783058429,0.0057167878019969,0.1695906432748538,2.2032222747802734,1.156124711036682,256
Ornidazole,CVCL_0546,control_floor,0.2554375231266022,0.0048279264010488,0.0471204188481675,2.2032222747802734,1.156124711036682,256
Afatinib,CVCL_0546,dose_field,0.2471734881401062,0.0285726580768823,0.1049723756906077,2.339806318283081,0.8398398756980896,256
Afatinib,CVCL_0546,nearest_0.05,0.3017399311065674,0.0029648144263774,0.1363636363636363,2.339806318283081,0.8398398756980896,256
Afatinib,CVCL_0546,nearest_5,-0.0836336389183998,0.0037485659122467,0.0928961748633879,2.339806318283081,0.8398398756980896,256
Afatinib,CVCL_0546,log_linear,0.1758917570114135,0.2820336818695068,0.1299435028248587,2.339806318283081,0.8398398756980896,256
Afatinib,CVCL_0546,ot_interpolation,0.1758915553940837,0.0029510900174682,0.1764705882352941,2.339806318283081,0.8398398756980896,256
Afatinib,CVCL_0546,control_floor,-0.0526603832840919,0.0047580800019204,0.0256410256410256,2.339806318283081,0.8398398756980896,256
Glasdegib,CVCL_0546,dose_field,0.0772836208343505,0.0383000783622264,0.1494252873563218,3.243643283843994,1.4072402715682983,256
Glasdegib,CVCL_0546,nearest_0.05,0.2053580433130264,0.0146769089624285,0.1363636363636363,3.243643283843994,1.4072402715682983,256
Glasdegib,CVCL_0546,nearest_5,-0.2526427507400512,0.013675888068974,0.1235955056179775,3.243643283843994,1.4072402715682983,256
Glasdegib,CVCL_0546,log_linear,0.0267547387629747,0.3291132748126983,0.1111111111111111,3.243643283843994,1.4072402715682983,256
Glasdegib,CVCL_0546,ot_interpolation,0.0267544685041605,0.0121149494304383,0.1428571428571428,3.243643283843994,1.4072402715682983,256
Glasdegib,CVCL_0546,control_floor,-0.3722610175609588,0.0120357470586895,0.0204081632653061,3.243643283843994,1.4072402715682983,256
Ribociclib,CVCL_0546,dose_field,-0.2946403622627258,0.0377395562827587,0.0928961748633879,2.052633762359619,0.7977396845817566,256
Ribociclib,CVCL_0546,nearest_0.05,-0.4355674982070923,0.0071489312686026,0.0471204188481675,2.052633762359619,0.7977396845817566,256
Ribociclib,CVCL_0546,nearest_5,0.1288719773292541,0.0033225715160369,0.0869565217391304,2.052633762359619,0.7977396845817566,256
Ribociclib,CVCL_0546,log_linear,-0.2734659016132355,0.3248093426227569,0.1049723756906077,2.052633762359619,0.7977396845817566,256
Ribociclib,CVCL_0546,ot_interpolation,-0.2734662136742119,0.0047938780562119,0.0869565217391304,2.052633762359619,0.7977396845817566,256
Ribociclib,CVCL_0546,control_floor,0.200874388217926,0.0033302407246083,0.0101010101010101,2.052633762359619,0.7977396845817566,256
Flumatinib (mesylate),CVCL_0546,dose_field,-0.623295247554779,0.0328090377151966,0.0309278350515463,2.493056535720825,0.7607764601707458,256
Flumatinib (mesylate),CVCL_0546,nearest_0.05,0.1673643440008163,0.0080337421968579,0.1560693641618497,2.493056535720825,0.7607764601707458,256
Flumatinib (mesylate),CVCL_0546,nearest_5,-0.7223588228225708,0.0227941069751977,0.0638297872340425,2.493056535720825,0.7607764601707458,256
Flumatinib (mesylate),CVCL_0546,log_linear,-0.6577098965644836,0.2816617786884308,0.0362694300518134,2.493056535720825,0.7607764601707458,256
Flumatinib (mesylate),CVCL_0546,ot_interpolation,-0.6577099867154695,0.0113914432764342,0.0204081632653061,2.493056535720825,0.7607764601707458,256
Flumatinib (mesylate),CVCL_0546,control_floor,0.2329717427492141,0.0060833194293081,0.0101010101010101,2.493056535720825,0.7607764601707458,256
Fostamatinib (disodium hexahydrate),CVCL_0546,dose_field,0.3041104972362518,0.0259122643619775,0.1173184357541899,1.9200760126113892,0.5898057818412781,256
Fostamatinib (disodium hexahydrate),CVCL_0546,nearest_0.05,0.2992687523365021,0.0033855736255645,0.1428571428571428,1.9200760126113892,0.5898057818412781,256
Fostamatinib (disodium hexahydrate),CVCL_0546,nearest_5,0.1521144360303878,0.0065476498566567,0.1560693641618497,1.9200760126113892,0.5898057818412781,256
Fostamatinib (disodium hexahydrate),CVCL_0546,log_linear,0.2816415131092071,0.3233343362808227,0.1173184357541899,1.9200760126113892,0.5898057818412781,256
Fostamatinib (disodium hexahydrate),CVCL_0546,ot_interpolation,0.281642093281409,0.0015533519962263,0.2422360248447205,1.9200760126113892,0.5898057818412781,256
Fostamatinib (disodium hexahydrate),CVCL_0546,control_floor,0.1992014944553375,0.0041124424897134,0.015228426395939,1.9200760126113892,0.5898057818412781,256
Carbidopa (monohydrate),CVCL_0546,dose_field,-0.5574545860290527,0.0314224548637867,0.0416666666666666,2.25215220451355,1.4866602420806885,256
Carbidopa (monohydrate),CVCL_0546,nearest_0.05,-0.6659662127494812,0.0156008107587695,0.0362694300518134,2.25215220451355,1.4866602420806885,256
Carbidopa (monohydrate),CVCL_0546,nearest_5,-0.1174246668815612,0.0070920088328421,0.0256410256410256,2.25215220451355,1.4866602420806885,256
Carbidopa (monohydrate),CVCL_0546,log_linear,-0.5692657828330994,0.2827212810516357,0.0471204188481675,2.25215220451355,1.4866602420806885,256
Carbidopa (monohydrate),CVCL_0546,ot_interpolation,-0.5692657228598067,0.0114576509221083,0.015228426395939,2.25215220451355,1.4866602420806885,256
Carbidopa (monohydrate),CVCL_0546,control_floor,0.42987060546875,0.0046460032463073,0.0204081632653061,2.25215220451355,1.4866602420806885,256
Fumaric acid,CVCL_0546,dose_field,-0.0938047990202903,0.0308456625789403,0.1049723756906077,2.0477516651153564,1.0244178771972656,256
Fumaric acid,CVCL_0546,nearest_0.05,-0.0857735872268676,0.003434270620346,0.0989010989010989,2.0477516651153564,1.0244178771972656,256
Fumaric acid,CVCL_0546,nearest_5,-0.0949982553720474,0.0119313793256878,0.075268817204301,2.0477516651153564,1.0244178771972656,256
Fumaric acid,CVCL_0546,log_linear,-0.1008327379822731,0.2809137105941772,0.1173184357541899,2.0477516651153564,1.0244178771972656,256
Fumaric acid,CVCL_0546,ot_interpolation,-0.1008326602084948,0.0066020115672774,0.0989010989010989,2.0477516651153564,1.0244178771972656,256
Fumaric acid,CVCL_0546,control_floor,-0.1286293864250183,0.0047384700737893,0.0204081632653061,2.0477516651153564,1.0244178771972656,256
